loss,id
3.19702506065,171110
3.26720285416,171111
3.60609960556,171129
3.28450942039,171133
3.28622341156,171136
3.29569840431,171138
3.27115297318,171139
3.27936172485,171140
3.19022321701,171141
3.58780884743,171142
3.2772758007,171149
3.28737068176,171151
3.34618735313,171154
3.23671555519,171155
3.23508071899,171156
3.12228107452,171159
3.17327427864,171160
3.19694805145,171162
3.27254223824,171168
3.27392792702,171170
3.11184453964,171172
3.40550756454,171173
3.1157283783,171185
3.2326362133,171198
3.31234335899,171204
3.30993127823,171208
3.28093671799,171215
3.20293712616,171217
3.36660027504,171223
3.50100016594,171224
3.09819531441,171235
3.04929852486,171237
3.10765147209,171245
3.40377950668,171250
3.28199124336,171253
3.14376807213,171256
3.48279428482,171257
3.51351618767,171262
3.20882892609,171263
3.20112776756,171264
3.16114521027,171272
3.40377950668,171273
3.15541434288,171278
3.11684918404,171289
3.27043604851,171293
3.44175314903,171314
3.26365184784,171324
3.1397459507,171325
3.40129303932,171333
3.16007781029,171336
3.25463199615,171342
3.06246781349,171346
3.05699801445,171348
3.40288448334,171349
3.16114521027,171350
3.56247901917,171351
3.30089402199,171353
3.16653060913,171361
3.17439222336,171367
3.1157283783,171373
3.23555827141,171377
3.22072672844,171379
3.10782027245,171382
3.17075133324,171388
3.16424918175,171389
3.36083602905,171404
3.36936092377,171409
3.47822237015,171410
3.59474539757,171413
3.34353542328,171429
3.33194684982,171438
3.17401719093,171440
3.12429022789,171441
3.43152189255,171446
3.14258217812,171453
3.08380055428,171454
3.15914106369,171455
3.06629729271,171460
3.04929852486,171462
3.331127882,171470
3.16879248619,171471
3.20539689064,171472
3.54172229767,171476
3.27039885521,171483
3.24725174904,171485
3.29149222374,171489
3.25250029564,171495
3.37304139137,171498
3.18331313133,171503
3.39319014549,171505
3.16778326035,171506
3.31313633919,171507
3.19249725342,171509
3.24555110931,171510
3.13857555389,171519
3.40377950668,171520
3.14995098114,171525
3.38908863068,171530
3.10050702095,171532
3.19016027451,171537
3.14693522453,171538
3.21697664261,171539
3.41974163055,171540
3.22864675522,171560
3.16840863228,171563
3.23815870285,171566
3.31860470772,171572
3.14908194542,171573
3.26071429253,171584
3.35165905952,171586
3.52399039268,171596
3.46666789055,171598
3.18134713173,171604
3.18505764008,171615
3.17401719093,171637
3.51614332199,171648
3.18485236168,171660
3.24046707153,171662
3.43404173851,171663
3.11269664764,171664
3.49511623383,171669
3.49373936653,171670
3.30645108223,171680
3.18284606934,171681
3.42610096931,171687
3.16092777252,171692
3.42839884758,171699
3.25612878799,171700
3.26251983643,171703
3.10444116592,171705
3.23710227013,171707
3.18284606934,171712
3.1266977787,171713
3.12016510963,171716
3.10351467133,171717
3.28128480911,171719
3.15498042107,171720
3.25444030762,171725
3.11561846733,171727
3.23636054993,171731
3.27969741821,171733
3.37412643433,171742
3.2916932106,171743
3.26391410828,171746
3.13201642036,171747
3.51254725456,171748
3.51055717468,171751
3.42268109322,171752
3.11214089394,171757
3.08490133286,171760
3.40369510651,171765
3.56459069252,171767
3.07173395157,171769
3.06246781349,171771
3.26465654373,171774
3.12610316277,171775
3.23855900764,171777
3.40465593338,171779
3.19849872589,171782
3.45988225937,171784
3.04929852486,171787
3.27715873718,171791
3.06368350983,171792
3.52326989174,171801
3.60609960556,171810
3.16578626633,171813
3.11170458794,171824
3.26662945747,171825
3.46184635162,171828
3.15844321251,171833
3.20563530922,171840
3.55443668365,171841
3.23273468018,171846
3.53254795074,171864
3.28280997276,171873
3.11123204231,171874
3.25251698494,171886
3.58792090416,171891
3.24837303162,171902
3.15048241615,171904
3.35448503494,171907
3.24681806564,171911
3.40377950668,171916
3.21272587776,171931
3.25270676613,171937
3.54856610298,171940
3.18981957436,171947
3.18591403961,171954
3.34155511856,171962
3.39202618599,171963
3.18464303017,171965
3.37270975113,171971
3.37393498421,171973
3.21785736084,171980
3.18103027344,171981
3.05445885658,171985
3.1509437561,171987
3.14258217812,172003
3.22660684586,172009
3.18014383316,172024
3.1990044117,172027
3.50222969055,172041
3.23919129372,172043
3.12109851837,172047
3.31570458412,172054
3.18746352196,172056
3.20688796043,172067
3.12657642365,172068
3.19687581062,172078
3.11544680595,172079
3.29964137077,172082
3.15700221062,172091
3.56339597702,172093
3.06629729271,172095
3.21897149086,172097
3.26251983643,172099
3.23916983604,172102
3.2822804451,172103
3.25865936279,172104
3.28854417801,172108
3.4176595211,172111
3.16687250137,172113
3.57703995705,172120
3.18378376961,172121
3.52201318741,172125
3.13554406166,172129
3.04929852486,172130
3.121966362,172135
3.38971734047,172142
3.14766907692,172143
3.44094657898,172151
3.25768136978,172153
3.27577805519,172160
3.29717612267,172166
3.16114521027,172168
3.59071326256,172171
3.24605154991,172177
3.23049855232,172188
3.22148323059,172192
3.23604345322,172200
3.17855596542,172202
3.36074829102,172211
3.46619606018,172219
3.22007155418,172221
3.31097817421,172225
3.14456677437,172226
3.35242486,172233
3.19418859482,172235
3.33706998825,172244
3.31405282021,172248
3.21266078949,172251
3.25072741508,172255
3.12075543404,172260
3.22585082054,172261
3.29017853737,172263
3.27682781219,172272
3.34845399857,172281
3.52594518661,172289
3.34271883965,172290
3.32765269279,172297
3.2366361618,172306
3.532528162,172308
3.16478681564,172315
3.16092777252,172318
3.15787124634,172322
3.20078921318,172331
3.47407841682,172333
3.2445333004,172336
3.20701217651,172342
3.20596170425,172346
3.31781411171,172363
3.14138507843,172368
3.35227847099,172369
3.18646931648,172370
3.20145130157,172384
3.48037791252,172386
3.04929852486,172393
3.21655869484,172403
3.18829798698,172406
3.17999863625,172427
3.32197618484,172436
3.23285317421,172439
3.40842866898,172442
3.23316788673,172444
3.16910219193,172446
3.10291910172,172457
3.58669948578,172459
3.20963668823,172464
3.28292250633,172470
3.20918369293,172472
3.30065131187,172478
3.08380055428,172485
3.30170631409,172487
3.36788964272,172489
3.42533874512,172491
3.16394901276,172501
3.18284606934,172513
3.50903916359,172521
3.14374756813,172522
3.13036251068,172535
3.22426509857,172541
3.19703507423,172543
3.25641608238,172545
3.25641608238,172548
3.22665834427,172564
3.1910071373,172570
3.19132876396,172579
3.1956050396,172584
3.08923721313,172587
3.35206270218,172594
3.20509433746,172598
3.4708480835,172607
3.17359209061,172609
3.41620254517,172614
3.25980401039,172616
3.09999370575,172617
3.151917696,172618
3.20506596565,172622
3.10020232201,172623
3.31096196175,172625
3.26634764671,172627
3.43135285378,172633
3.57931613922,172635
3.60609960556,172636
3.16818666458,172638
3.38464260101,172642
3.35944771767,172651
3.23254418373,172652
3.13576245308,172654
3.15378165245,172655
3.61937379837,172657
3.24533295631,172659
3.10518145561,172662
3.19617390633,172663
3.16060900688,172665
3.54478049278,172676
3.230676651,172681
3.20784115791,172684
3.21462512016,172687
3.12541770935,172688
3.34105944633,172690
3.43113899231,172705
3.21720218658,172708
3.33192610741,172714
3.14676117897,172716
3.18609166145,172717
3.25873208046,172718
3.20560908318,172722
3.42446374893,172724
3.28670835495,172725
3.15843558311,172738
3.25850868225,172749
3.3238632679,172750
3.1769888401,172753
3.59736347198,172763
3.41999173164,172765
3.1111702919,172769
3.22564077377,172780
3.25150179863,172791
3.27157688141,172798
3.23678302765,172799
3.24166584015,172806
3.13091492653,172808
3.27015447617,172809
3.40165543556,172810
3.4150147438,172816
3.44039011002,172820
3.49664568901,172822
3.38747215271,172829
3.20742249489,172830
3.17225527763,172840
3.14106369019,172841
3.37212276459,172844
3.32126903534,172847
3.12793159485,172864
3.77450442314,172867
3.29131221771,172872
3.40552020073,172879
3.52178502083,172892
3.15873551369,172893
3.24943113327,172894
3.34745526314,172898
3.31545948982,172908
3.24174332619,172909
3.18789029121,172911
3.18972206116,172915
3.28021669388,172916
3.15665364265,172917
3.60007548332,172921
3.24053454399,172926
3.46031951904,172927
3.0451900959,172930
3.0874004364,172936
3.30628633499,172937
3.34844589233,172938
3.41648888588,172942
3.30405783653,172946
3.45886158943,172958
3.10126233101,172959
3.14965558052,172961
3.35813117027,172966
3.38237524033,172970
3.27306032181,172971
3.47175645828,172973
3.12652873993,172977
3.51357364655,172980
3.49939703941,172986
3.24489808083,172991
3.50385832787,173004
3.30282664299,173005
3.20730233192,173006
3.17000222206,173015
3.05604743958,173021
3.20115685463,173024
3.19570589066,173025
3.08789992332,173032
3.35678076744,173037
3.2697634697,173038
3.24174332619,173040
3.16382670403,173041
3.54785227776,173045
3.26151776314,173051
3.12343072891,173056
3.26989865303,173063
3.24178886414,173075
3.06246781349,173076
3.26094198227,173078
3.1414039135,173079
3.18638086319,173096
3.21946549416,173098
3.28117132187,173099
3.36492466927,173102
3.78622245789,173105
3.29471731186,173109
3.4576292038,173113
3.17943406105,173120
3.27330303192,173132
3.17401719093,173133
3.10041809082,173135
3.15994882584,173136
3.18768501282,173138
3.59388208389,173140
3.16553497314,173143
3.13903832436,173146
3.21710300446,173149
3.35828709602,173151
3.25625419617,173155
3.2107360363,173157
3.26430988312,173163
3.51253628731,173165
3.37690138817,173172
3.38509774208,173179
3.10336875916,173182
3.25612878799,173206
3.14124512672,173213
3.38902401924,173221
3.21934866905,173229
3.17609739304,173231
3.14144420624,173232
3.22071838379,173233
3.392318964,173235
3.11366081238,173236
3.30494570732,173239
3.2099916935,173252
3.25741744041,173254
3.08380055428,173255
3.20160245895,173257
3.19587159157,173260
3.51502490044,173263
3.27138853073,173268
3.31495523453,173269
3.31985139847,173270
3.27330303192,173273
3.19018673897,173290
3.30250692368,173299
3.23647022247,173301
3.32768011093,173313
3.19427490234,173315
3.12833833694,173316
3.41525268555,173320
3.3273563385,173321
3.13134932518,173327
3.53606510162,173329
3.08789992332,173330
3.16873431206,173342
3.36876988411,173343
3.05445885658,173346
3.29794192314,173355
3.3678150177,173356
3.63999629021,173359
3.4283080101,173363
3.55668640137,173365
3.36889672279,173367
3.17516326904,173372
3.1295363903,173376
3.28130674362,173382
3.20701217651,173383
3.35517930984,173393
3.13362789154,173394
3.21060752869,173397
3.46366763115,173402
3.30188703537,173416
3.39501333237,173417
3.24730443954,173418
3.08490133286,173423
3.47996425629,173424
3.1524283886,173432
3.09934782982,173447
3.17977452278,173453
3.49494123459,173460
3.26637172699,173463
3.25251698494,173464
3.4745619297,173468
3.17281341553,173470
3.26621103287,173473
3.31742572784,173477
3.14361548424,173481
3.37464666367,173483
3.32456803322,173489
3.19455194473,173503
3.21272587776,173508
3.23390698433,173512
3.56174564362,173521
3.17959785461,173522
3.48792314529,173537
3.30152344704,173538
3.29186463356,173540
3.50363945961,173543
3.32262802124,173544
3.14127421379,173546
3.09417009354,173547
3.07180905342,173548
3.08923721313,173549
3.34581565857,173553
3.34144711494,173564
3.20708823204,173567
3.0451900959,173569
3.37055301666,173576
3.13594341278,173583
3.27987837791,173586
3.54944443703,173587
3.18905115128,173589
3.32263803482,173593
3.09340023994,173597
3.38389849663,173598
3.09819531441,173603
3.14431929588,173613
3.28959059715,173614
3.13200569153,173616
3.16994333267,173623
3.26515364647,173624
3.29264640808,173628
3.22226476669,173634
3.4615778923,173636
3.22185540199,173637
3.31936836243,173644
3.31442856789,173658
3.44144296646,173662
3.09819531441,173663
3.31320977211,173675
3.33780193329,173676
3.2543091774,173680
3.15805983543,173681
3.51828074455,173682
3.19951319695,173685
3.30252981186,173689
3.54710626602,173690
3.18017864227,173691
3.25834059715,173695
3.18227052689,173710
3.51346230507,173717
3.11582183838,173718
3.26142406464,173719
3.31783342361,173725
3.26694774628,173727
3.35366678238,173729
3.17429041862,173730
3.19916915894,173731
3.46916651726,173732
3.21515679359,173733
3.17502379417,173739
3.47946357727,173741
3.56746530533,173749
3.07043433189,173752
3.4576292038,173757
3.1509437561,173758
3.41788864136,173760
3.16382670403,173761
3.21364402771,173763
3.17176437378,173765
3.19099211693,173770
3.34427475929,173777
3.11173987389,173782
3.14431929588,173789
3.18506097794,173798
3.22476029396,173799
3.22214078903,173809
3.331356287,173819
3.20560908318,173821
3.16604137421,173826
3.31021499634,173830
3.22306632996,173837
3.22609686852,173839
3.36876988411,173846
3.17154598236,173849
3.2778468132,173851
3.37693190575,173859
3.28908205032,173864
3.12659716606,173868
3.20388269424,173869
3.1936776638,173878
3.2353553772,173884
3.21734404564,173889
3.16646409035,173890
3.23548913002,173897
3.3208065033,173899
3.3126475811,173900
3.1278617382,173904
3.60609960556,173910
3.18053770065,173920
3.47944712639,173930
3.56307959557,173932
3.20660924911,173934
3.18284606934,173935
3.22072601318,173941
3.39734053612,173942
3.28477883339,173946
3.11506056786,173950
3.31223273277,173955
3.26834893227,173960
3.12386417389,173961
3.23892426491,173970
3.45622229576,173974
3.60857105255,173976
3.39563369751,173978
3.30357766151,173983
3.22845435143,173993
3.15724420547,173996
3.2913274765,174001
3.21616697311,174009
3.18447184563,174021
3.20316696167,174029
3.18174171448,174034
3.44094657898,174036
3.09863996506,174037
3.33343076706,174039
3.3154053688,174041
3.27077865601,174045
3.33015751839,174046
3.22732305527,174051
3.43932676315,174053
3.36616969109,174060
3.25858330727,174065
3.20450663567,174077
3.29290938377,174081
3.53067660332,174083
3.39575719833,174086
3.31893110275,174099
3.28106021881,174100
3.21300005913,174102
3.13201642036,174105
3.24174332619,174113
3.40614509583,174118
3.27737474442,174127
3.12819290161,174130
3.08185195923,174133
3.12910509109,174143
3.25988554955,174158
3.38962841034,174161
3.24908471107,174162
3.22559571266,174168
3.54132294655,174169
3.45250058174,174180
3.1407058239,174189
3.47671747208,174192
3.18861889839,174195
3.2739751339,174204
3.36631941795,174209
3.11887741089,174212
3.0985751152,174224
3.23428106308,174236
3.50763511658,174240
3.2312836647,174257
3.33174657822,174261
3.18284606934,174262
3.46838450432,174263
3.10494160652,174271
3.28809523582,174274
3.26178026199,174281
3.36824703217,174283
3.18006896973,174285
3.28375148773,174286
3.23185682297,174294
3.41068196297,174305
3.46974754333,174318
3.11257791519,174320
3.25660204887,174321
3.53392195702,174322
3.11543297768,174332
3.44204044342,174334
3.43235063553,174346
3.25805902481,174347
3.35699343681,174359
3.26767492294,174363
3.49403977394,174369
3.29618024826,174374
3.3347196579,174375
3.30981874466,174388
3.26365232468,174397
3.11301732063,174401
3.23638677597,174402
3.14528894424,174404
3.18460273743,174407
3.12088346481,174410
3.33001470566,174422
3.23917198181,174429
3.22750973701,174433
3.42533874512,174434
3.06246781349,174436
3.11743831635,174440
3.26558542252,174441
3.26358032227,174443
3.16902446747,174447
3.1509437561,174449
3.26694774628,174453
3.44249391556,174455
3.22552037239,174457
3.50581216812,174464
3.34011340141,174468
3.25283074379,174475
3.18838691711,174478
3.40688085556,174481
3.45363020897,174482
3.53156137466,174484
3.20730686188,174497
3.45730447769,174499
3.11257791519,174504
3.31207799911,174509
3.28882098198,174511
3.15587186813,174525
3.20486664772,174529
3.14628219604,174531
3.44756698608,174533
3.33684563637,174549
3.63999629021,174551
3.28809142113,174553
3.62334418297,174555
3.15836453438,174557
3.26319980621,174560
3.17401719093,174578
3.41513156891,174587
3.41838765144,174590
3.2364115715,174597
